"v1";"v2";"asso"
"Actinoptychus";"Dinophysis";-0,0546320581148574
"Actinoptychus";"Ditylum";-0,0810617397984528
"Actinoptychus";"Navicula";0,0559281941716363
"Actinoptychus";"Paralia";0,112843361463075
"Actinoptychus";"Chaetoceros";-0,0839784836120573
"Actinoptychus";"Guinardia";-0,0598135938773352
"Actinoptychus";"Nitzschia";-0,169427963539176
"Actinoptychus";"Odontella";0,0814414446392069
"Actinoptychus";"Skeletonema";0,0522254077933263
"Actinoptychus";"Trieres";-0,0761427212421371
"Actinoptychus";"Lauderia";0,0673428505081203
"Actinoptychus";"Gyrodinium";-0,112131529022613
"Actinoptychus";"Phaeocystis";-0,0892880405591241
"Actinoptychus";"Pseudo-nitzschia";-0,0916519258628939
"Actinoptychus";"Gymnodinium";-0,142499032038402
"Actinoptychus";"Euglenoidea";-0,0639451713991612
"Actinoptychus";"Katodinium";-0,0723455381871103
"Actinoptychus";"Ciliophora.x";-0,0882660057517223
"Actinoptychus";"Amphidinium";-0,0521546320737638
"Actinoptychus";"Pennées";0,0645304212037618
"Actinoptychus";"Cryptophyceae.x";-0,0633266080493102
"Actinoptychus";"Peridiniales";0,181543990339625
"Actinoptychus";"Chlorophyceae";-0,0495987837621792
"Actinoptychus";"Polykrikos";-0,0535844786926977
"Actinoptychus";"Brockmanniella";0,159553422600075
"Actinoptychus";"Cylindrotheca";0,216268284093762
"Actinoptychus";"Naviculaceae";0,0613836680161568
"Actinoptychus";"Gymnodiniales";0,0837335249573549
"Actinoptychus";"Centriques";0,240725776576755
"Actinoptychus";"Euglenaceae";-0,0699380769662067
"Actinoptychus";"Thalassiosiraceae";0,10303745445528
"Actinoptychus";"Dinophyceae.x";0,0481899996954591
"Actinoptychus";"Euglenia";0,186967119474927
"Actinoptychus";"Plagiolemma";0,188628563309032
"Asterionellopsis";"Dinophysis";-0,0932951453479509
"Asterionellopsis";"Ditylum";0,0873423790508344
"Asterionellopsis";"Navicula";0,156650242395074
"Asterionellopsis";"Paralia";0,163233256421387
"Asterionellopsis";"Pleurosigma";0,211298923072643
"Asterionellopsis";"Thalassiosira";0,153768624274971
"Asterionellopsis";"Asterionella";0,0517350874286881
"Asterionellopsis";"Bacillaria";0,123700268528172
"Asterionellopsis";"Biddulphia";0,270884314783123
"Asterionellopsis";"Chaetoceros";0,179300996941572
"Asterionellopsis";"Guinardia";0,148134975062899
"Asterionellopsis";"Melosira";-0,0669912574431331
"Asterionellopsis";"Nitzschia";0,202660402276673
"Asterionellopsis";"Odontella";0,142102350926737
"Asterionellopsis";"Plagiogramma";0,0602699843387575
"Asterionellopsis";"Prorocentrum";0,0845136944534396
"Asterionellopsis";"Rhaphoneis";0,34995158541593
"Asterionellopsis";"Rhizosolenia";0,238718867307297
"Asterionellopsis";"Thalassionema";0,183963090010658
"Asterionellopsis";"Trieres";0,292743667505022
"Asterionellopsis";"Lauderia";0,109322480664915
"Asterionellopsis";"Meuniera";0,102305624995333
"Asterionellopsis";"Protoperidinium";0,204588809467713
"Asterionellopsis";"Dactyliosolen";0,0862427124582414
"Asterionellopsis";"Gyrodinium";0,286493086181076
"Asterionellopsis";"Phaeocystis";0,238532665259017
"Asterionellopsis";"Pseudo-nitzschia";0,274855036630472
"Asterionellopsis";"Diploneis";0,129006510230322
"Asterionellopsis";"Gymnodinium";0,194249921703801
"Asterionellopsis";"Akashiwo";-0,053854429790967
"Asterionellopsis";"Trigonium";0,0872280841525458
"Asterionellopsis";"Helicotheca";0,119038332485551
"Asterionellopsis";"Porosira";0,0930683165938713
"Asterionellopsis";"Scenedesmus";0,071634347870264
"Asterionellopsis";"Katodinium";0,153655927991681
"Asterionellopsis";"Ciliophora.x";0,290659178370925
"Asterionellopsis";"Amphidinium";0,141185078649679
"Asterionellopsis";"Cryptophyceae.x";0,301750658391314
"Asterionellopsis";"Peridiniales";-0,132137125733265
"Asterionellopsis";"Mesodinium";0,0730676185590284
"Asterionellopsis";"Chlorophyceae";0,0886850417194536
"Asterionellopsis";"Gonyaulax";-0,0911989529436119
"Asterionellopsis";"Heterosigma";0,0623577096720948
"Asterionellopsis";"Brockmanniella";0,0763894844456614
"Asterionellopsis";"Karlodinium";0,145473263630387
"Asterionellopsis";"Delphineis";0,153688775859077
"Asterionellopsis";"Eutreptiella";0,199416582601956
"Asterionellopsis";"Bacillariaceae";-0,143545102919279
"Asterionellopsis";"Cylindrotheca";-0,0846947437960709
"Asterionellopsis";"Naviculaceae";-0,167037109163967
"Asterionellopsis";"Gymnodiniales";0,096740941267826
"Asterionellopsis";"Centriques";-0,284516658490411
"Asterionellopsis";"Gymnodiniaceae";-0,123108750853213
"Asterionellopsis";"Euglenaceae";-0,168197397240461
"Asterionellopsis";"Thalassiosiraceae";-0,18105420801476
"Asterionellopsis";"Dinophyceae.x";-0,174521163785417
"Asterionellopsis";"Euglenia";-0,250208725747923
"Asterionellopsis";"Plagiolemma";-0,102401283178241
"Coscinodiscus";"Ditylum";0,0516609802458198
"Coscinodiscus";"Navicula";0,166254018114156
"Coscinodiscus";"Paralia";0,178040435707828
"Coscinodiscus";"Pleurosigma";0,0592585295683514
"Coscinodiscus";"Thalassiosira";0,0579269985725902
"Coscinodiscus";"Biddulphia";0,169745210089126
"Coscinodiscus";"Odontella";0,13504085659222
"Coscinodiscus";"Rhaphoneis";0,140746325845739
"Coscinodiscus";"Trieres";0,0931127276765804
"Coscinodiscus";"Leptocylindrus";-0,0583610223821446
"Coscinodiscus";"Trigonium";0,185914282674678
"Coscinodiscus";"Helicotheca";0,0509194637793083
"Coscinodiscus";"Dictyocha";0,0972949540644637
"Coscinodiscus";"Porosira";0,104602534734281
"Coscinodiscus";"Katodinium";0,0726308796960443
"Coscinodiscus";"Pennées";0,100618158606965
"Coscinodiscus";"Cryptophyceae.x";0,129479600504653
"Coscinodiscus";"Peridiniales";0,0493564406662415
"Coscinodiscus";"Licmophora";0,0709423959088655
"Coscinodiscus";"Dinoflagellata.x";-0,0918530710932938
"Coscinodiscus";"Brockmanniella";0,15110915212
"Coscinodiscus";"Delphineis";0,131442391427243
"Coscinodiscus";"Eutreptiella";0,0863388591769676
"Coscinodiscus";"Naviculaceae";-0,090517670750328
"Coscinodiscus";"Gymnodiniales";0,116681783825776
"Coscinodiscus";"Euglenaceae";-0,0964822286091497
"Coscinodiscus";"Euglenia";0,0655823488847964
"Dinophysis";"Ditylum";0,117750752794894
"Dinophysis";"Navicula";-0,109477286933035
"Dinophysis";"Paralia";-0,249190511286728
"Dinophysis";"Thalassiosira";-0,126330942137556
"Dinophysis";"Asterionella";-0,0560750963970642
"Dinophysis";"Bacillaria";-0,0650871027869583
"Dinophysis";"Biddulphia";-0,192380822910946
"Dinophysis";"Chaetoceros";0,198757163561422
"Dinophysis";"Guinardia";0,050091740860262
"Dinophysis";"Melosira";0,0857948054443697
"Dinophysis";"Odontella";-0,0964433950318035
"Dinophysis";"Prorocentrum";0,398744884560884
"Dinophysis";"Rhaphoneis";-0,241930370718248
"Dinophysis";"Rhizosolenia";-0,135184703406103
"Dinophysis";"Trieres";-0,126793003726733
"Dinophysis";"Lauderia";-0,123571937325766
"Dinophysis";"Leptocylindrus";0,29919639250533
"Dinophysis";"Meuniera";-0,0910315117953423
"Dinophysis";"Protoperidinium";0,137146829702944
"Dinophysis";"Dactyliosolen";0,162789302683422
"Dinophysis";"Phaeocystis";-0,145343273353379
"Dinophysis";"Pseudo-nitzschia";0,0817589853555008
"Dinophysis";"Eucampia";0,272673720078747
"Dinophysis";"Akashiwo";0,213221238927599
"Dinophysis";"Diplopsalis";0,164632558852186
"Dinophysis";"Euglenoidea";0,0694173510499323
"Dinophysis";"Dictyocha";-0,0525309312738366
"Dinophysis";"Porosira";-0,0670014516900104
"Dinophysis";"Scrippsiella";0,39205151482512
"Dinophysis";"Ciliophora.x";-0,0842267809086938
"Dinophysis";"Heterocapsa";0,101922120213687
"Dinophysis";"Cryptophyceae.x";-0,146743032485892
"Dinophysis";"Peridiniales";0,149378990892099
"Dinophysis";"Mesodinium";0,0872483858925127
"Dinophysis";"Alexandrium";0,212570469125545
"Dinophysis";"Chlorophyceae";-0,0825919887260244
"Dinophysis";"Lithodesmium";0,320896982033777
"Dinophysis";"Polykrikos";0,117442772074666
"Dinophysis";"Gonyaulax";0,283073686676691
"Dinophysis";"Pyramimonas";0,233576108629045
"Dinophysis";"Dinoflagellata.x";0,0835056039673505
"Dinophysis";"Brockmanniella";-0,135171634522483
"Dinophysis";"Karlodinium";-0,0542920052354668
"Dinophysis";"Delphineis";-0,122360834104752
"Dinophysis";"Eutreptiella";-0,125013845932119
"Dinophysis";"Bacillariaceae";0,0702458056857961
"Dinophysis";"Cylindrotheca";0,113085019417852
"Dinophysis";"Naviculaceae";0,102067266298665
